Date,Open,High,Low,Close,Volume
02-23-2024,436.4019538285466,437.3350117330803,432.57048522270816,433.55316162109375,39853900
02-26-2024,434.36709005149754,435.35970221784373,433.1362303665872,433.3248291015625,33043200
02-27-2024,434.43658606996166,434.7541989454928,431.81607537502174,434.3670959472656,33713200
02-28-2024,432.2131428834322,433.4440026667669,431.09148619903,432.0543212890625,32938800
02-29-2024,434.99244391595084,436.83868801936825,431.80613702709377,435.7567443847656,42495200
03-01-2024,436.65012463825656,443.2807672273285,436.59057032636423,442.31793212890625,43809200
03-04-2024,442.31787366421884,442.74471989919033,440.49147099264576,440.7396240234375,34325700
03-05-2024,437.6824097477005,437.69234556281253,430.4462585948081,432.8285217285156,57917100
03-06-2024,437.0670047581934,438.72465014427263,433.6623522322808,435.5483093261719,46234500
03-07-2024,439.15153519410916,443.4197558515967,437.603032179318,442.1591491699219,44526700
03-08-2024,442.5164258778026,445.32553526213434,435.10161180994646,435.7765808105469,71954300
03-11-2024,434.2777695048875,435.41926746644725,432.22305499880775,434.1586608886719,45860000
03-12-2024,436.4813958615787,440.7396806063257,433.2355344151581,440.3823547363281,55300900
03-13-2024,439.37976065210785,439.3996322819967,435.8758409861507,436.99749755859375,37928700
03-14-2024,438.2383022903819,438.76438556389274,433.16606830352464,435.895751953125,52195200
03-15-2024,432.8484045817882,435.62770659448984,429.5429890284152,430.71429443359375,73038800
03-18-2024,436.06461051031516,438.3605742247722,434.5836420272337,434.82220458984375,47323800
03-19-2024,432.8045382910624,436.31309139477713,430.6973923723623,435.90557861328125,43004100
03-20-2024,437.10822457017133,441.4119053839174,435.3986727899018,441.073974609375,43653500
03-21-2024,446.1529475753488,446.61014446830495,442.9624576141203,443.1612243652344,39345700
03-22-2024,442.64434964248386,444.77133262411047,441.7895586694048,443.6680908203125,28229300
03-25-2024,440.8552821720986,443.54883990928334,439.8514388655049,442.0579528808594,27789200
03-26-2024,443.58855447994273,444.5129274471373,440.3980648801276,440.6266784667969,34142000
03-27-2024,443.7277675783569,443.8271661197388,439.24515725196704,442.1275329589844,41359200
03-28-2024,442.077841642599,442.9326326859272,440.954701840876,441.3125305175781,36839600
04-01-2024,442.2666937471355,444.81113866057683,440.32852836698777,442.246826171875,38729000
04-02-2024,437.40637350696596,438.7481779333621,435.3688399821171,438.43011474609375,44259700
04-03-2024,436.2931853637425,441.302574431378,436.28326674244977,439.41412353515625,39949800
04-04-2024,443.61841355939146,444.23467237402605,432.4665768210888,432.6951904296875,57267700
04-05-2024,434.1264521026199,440.4776458293539,433.31142652599976,437.7940368652344,54723000
04-08-2024,438.72832490711494,439.8116992382588,436.53175971579304,437.9232482910156,28144900
04-09-2024,440.268880585883,440.54717829110353,434.78242711203205,439.5433349609375,39521600
04-10-2024,434.34511505719513,436.57149678734754,433.62948802504957,435.706787109375,61502200
04-11-2024,437.5853350370997,443.618435422518,435.2992898349749,442.6642761230469,45474600
04-12-2024,438.4202153994653,439.5532738471817,434.2258517210107,435.6073913574219,53602600
04-15-2024,439.37439597727416,439.4638455696807,427.59638099556554,428.44122314453125,63453600
04-16-2024,428.28219045586314,431.1248311579383,427.0894988946064,428.4809875488281,47619000
04-17-2024,430.4687713063223,430.48863887970884,422.31857705623514,423.25286865234375,56880500
04-18-2024,423.89895184916685,425.63832014085494,420.2611836678323,420.8376770019531,46549400
04-19-2024,419.6549075000701,420.1816864022016,410.56050213994087,412.1308898925781,75136600
04-22-2024,414.77473764209736,418.62122159598886,411.4252160663763,416.27557373046875,47807700
04-23-2024,418.21368493804744,423.6902197392302,416.32523407521103,422.4875793457031,44384700
04-24-2024,425.5985583711029,427.1192619120067,421.6228596673361,423.9188232421875,48440300
04-25-2024,416.69299866894346,422.7360780796387,415.59970571969336,421.8713684082031,57392200
04-26-2024,425.02209081797236,429.9221324874542,424.32636170197503,428.3815612792969,41874900
04-29-2024,430.4986068807986,431.1247842901708,427.3677501661121,430.12091064453125,30022200
04-30-2024,428.5306418580008,429.9320793690748,421.93099741452374,422.010498046875,43665900
05-01-2024,420.5792391092832,427.526793526438,418.1043762633223,418.9591369628906,52251700
05-02-2024,422.7161718987801,425.2109326559096,418.07456043563815,424.30645751953125,36559000
05-03-2024,431.80062993322093,433.82824472425347,429.991679779772,432.8343200683594,48515300
05-06-2024,434.6432579110616,437.66479748326907,433.8679978606068,437.5753479003906,30227200
05-07-2024,438.0226547588128,439.2849282870054,436.90943354631264,437.64495849609375,30996100
05-08-2024,435.01104084457137,438.7978915602483,434.8917444004341,437.3865051269531,24896700
05-09-2024,437.6548572433791,438.91716104642546,435.7962228759371,438.3406677246094,24580100
05-10-2024,439.8514539158625,441.6106897500157,437.8238389948184,439.3743591308594,27116600
05-13-2024,441.2926282142823,441.39202675305245,438.96684800150217,440.3881530761719,22994200
05-14-2024,439.9607837518773,443.7575835699616,439.77193562313334,443.2208557128906,34478300
05-15-2024,445.7056538341918,450.39697971455655,444.184950229549,450.14849853515625,41464700
05-16-2024,449.9596765327502,451.9276585074266,449.0651503014162,449.234130859375,34780400
05-17-2024,449.3632607400987,449.9695705517413,446.80889743188635,449.0154113769531,35803700
05-20-2024,449.2341090986919,452.8122138507062,449.04526097395853,452.14630126953125,24474200
05-21-2024,450.2876418032072,453.2197013856994,450.08884473597857,453.0308532714844,23167700
05-22-2024,453.28928595352863,454.04467841465674,450.32737949526097,452.94140625,25120000
05-23-2024,457.7520258165309,457.78184234537497,449.1048987978149,450.9039001464844,40899200
05-24-2024,452.5240335725341,456.44009973609644,450.81448169233846,455.1678771972656,29651000
05-28-2024,456.3903667186208,456.9469621609414,453.91550375786767,456.8873291015625,26216800
05-29-2024,452.71283296915476,455.4560445134192,452.57366895180513,453.6669921875,29739200
05-30-2024,452.73268570914934,452.87184972193904,447.4748157289806,448.8066711425781,30714100
05-31-2024,449.0352778971931,449.7310372861989,440.368253721749,447.9717712402344,55941300
06-03-2024,451.80835971238633,452.81220303695954,445.1788685944322,450.3771057128906,32997500
06-04-2024,450.11870148213904,452.8122290903697,448.38928210498244,451.6095886230469,23767400
06-05-2024,455.1976279597586,460.79339833194075,451.64930963406675,460.7138977050781,33817400
06-06-2024,461.3997737905785,461.7178370076256,459.38210765146397,460.554931640625,21966800
06-07-2024,460.1871653858833,462.9105095308985,459.03420902064926,460.14739990234375,25829700
06-10-2024,459.0143495163526,462.36387117426364,458.7261028369313,462.00604248046875,20719800
06-11-2024,460.72387241676694,465.2959321874115,459.22303638582815,465.1766357421875,22053300
06-12-2024,469.1225281024508,473.6051383840081,468.42679898408835,471.2694091796875,34532600
06-13-2024,474.81771621923315,475.4836591246592,471.53777679152455,473.82379150390625,25859000
06-14-2024,473.62501613603666,476.34839060673414,473.1578702851349,476.27880859375,23372600
06-17-2024,476.54714408972313,483.9021810490091,475.2351864943454,482.1131286621094,37054500
06-18-2024,482.063440285676,482.9480175176574,480.4930222351118,482.26220703125,24438600
06-20-2024,483.4648920564215,483.88232346697015,476.70618553173887,478.5449523925781,33918700
06-21-2024,478.26663000343706,479.6084344181934,475.7619506728201,477.26275634765625,39432900
06-24-2024,476.0303454875639,477.7724784027067,471.6899603501367,471.8293151855469,37751000
06-25-2024,473.92982765214083,477.5235842618228,472.9840862388635,477.2249450683594,29250200
06-26-2024,476.39865430075747,478.7580254257424,475.98055943432456,478.2104797363281,22737100
06-27-2024,477.96162376312043,480.9282381602352,477.1453027680209,479.4449157714844,26222100
06-28-2024,480.24136004505766,485.0098354099507,476.3091048677211,476.9561767578125,34881600
07-01-2024,477.882017124406,480.3209850663128,474.11901110569175,479.7535705566406,24898300
07-02-2024,478.25033001540146,484.85052984271175,478.1209095669621,484.7908020019531,26723600
07-03-2024,484.0342109510959,488.9619704978305,484.0342109510959,488.8325500488281,18064900
07-05-2024,489.67874147443626,494.3675593389876,489.3800718849898,493.9295349121094,28495900
07-08-2024,494.2978308254437,495.6616670817265,493.2724624416382,495.10418701171875,22109400
07-09-2024,496.6273180908013,497.7522430208902,494.0091364316496,495.5322570800781,25614500
07-10-2024,497.4635240864615,501.25639364013995,496.1494812912959,500.69891357421875,28046900
07-11-2024,500.8084402201773,501.01748765203797,488.52391872550027,489.718505859375,49966600
07-12-2024,490.2959071668243,497.3739292349363,489.82801885936874,492.59552001953125,37109400
07-15-2024,494.37744868545155,498.75769255517156,491.8687884167449,493.9195251464844,31151400
07-16-2024,495.38294816768223,496.19926915513554,490.93304180388435,494.10870361328125,25950600
07-17-2024,486.0849618906109,486.60261332119603,479.5345552996865,479.6042175292969,56268800
07-18-2024,483.3472978145408,483.52648133293104,474.1289164391283,477.3344421386719,49347400
07-19-2024,476.9960031295406,479.52459321464113,471.8094328862606,473.10357666015625,42042900
07-22-2024,478.99694454321184,481.17710180896916,475.56244189705,480.1517333984375,40300000
07-23-2024,479.24580761893816,482.2522201630226,477.9815278867049,478.4593505859375,23282500
07-24-2024,471.68994429618385,472.05827609627306,460.43079095538235,461.296875,58818600
07-25-2024,461.63535057513343,465.836380804191,453.5817227700731,456.2098388671875,59256800
07-26-2024,460.57013367316557,463.835387096181,457.70307595922316,460.8887023925781,39992100
07-29-2024,463.6164054438207,465.8065275585934,459.54479556805506,461.8145446777344,28218500
07-30-2024,463.75577982338285,464.46257951556646,452.1083649603911,455.4731750488281,41317200
07-31-2024,465.76667454850946,470.66456994014675,464.31324651936075,468.9523010253906,44552100
08-01-2024,469.63920781437156,473.4121479567119,453.93014818105814,457.5935974121094,56653900
08-02-2024,448.8630296682996,451.53097438399254,442.4718775379271,446.7326354980469,66323200
08-05-2024,422.8007291255903,440.3017161359523,421.546414050656,433.4128112792969,87483500
08-06-2024,435.26445938446454,445.06022037693447,432.6064489049222,437.5541076660156,63164400
08-07-2024,444.4827736124513,446.9814995118465,432.4172644998528,432.8154602050781,54929200
08-08-2024,439.0771985327932,446.97154167826295,435.1847724145441,446.0556945800781,47890100
08-09-2024,444.73164765967067,450.02773861767974,443.60672277185614,448.3851623535156,33574000
08-12-2024,449.3607948449375,452.3273788379459,446.5335353049843,449.350830078125,27795000
08-13-2024,453.77083793772886,460.7692328864476,453.6314527345255,460.50042724609375,40084500
08-14-2024,461.4263030901307,463.0190859947047,456.33925926895904,460.6498107910156,34733700
08-15-2024,466.6527329565283,472.68548823324574,466.2744363582542,472.28729248046875,38280600
08-16-2024,470.49536160801387,474.2683324075213,469.52972096688575,472.89453125,38383600
08-19-2024,473.0338920966615,479.1462739994683,471.2419657477301,479.1064453125,23737700
08-20-2024,478.19060494525075,480.76895802089325,476.3986785709489,478.10101318359375,29209300
08-21-2024,478.8874084800057,482.1924905795276,477.1652052071158,480.3309020996094,25658800
08-22-2024,482.6604125617998,483.3572778847847,471.67999881379416,472.71533203125,37739600
08-23-2024,477.08556993932774,480.56983571182934,473.143380600377,477.8421630859375,36061500
08-26-2024,477.29463368095946,478.22044555333736,471.11252900450825,473.2030944824219,27452600
08-27-2024,471.56049334377656,475.69183063000503,469.5893836460276,474.61669921875,27510000
08-28-2024,474.1488123696114,474.87551115837715,465.7865812531163,469.23101806640625,37372400
08-29-2024,471.1523759054323,475.7814658266737,467.25994960397594,468.5441589355469,41081500
08-30-2024,472.9044551869276,474.75607893127403,468.3948211220354,474.12890625,33466500
09-03-2024,471.0727590117474,471.20214908201854,457.34474294143126,459.73394775390625,44985200
09-04-2024,456.60805588804857,462.36207060099395,455.6722792409272,458.539306640625,32505100
09-05-2024,456.9067056021305,463.2679636153245,455.88133717332016,458.9674072265625,34452400
09-06-2024,458.260569077701,459.14658265747556,446.1751603520443,446.67291259765625,50624400
09-09-2024,451.02329188464086,453.4124967438834,447.79786684368275,452.4169921875,32981200
09-10-2024,454.1889796697815,457.1058310486294,450.1970271400793,456.5981140136719,29680300
09-11-2024,457.8424701291892,467.2599340258347,449.2512615855353,466.5133056640625,57843000
09-12-2024,466.5431884079294,471.90897236695554,464.75129241952897,471.0926513671875,40175500
09-13-2024,470.3559662606011,474.38774724056003,470.12698929393736,473.2030944824219,29111800
09-16-2024,471.0627857543321,471.72975676901467,467.77763299393825,471.112548828125,22585600
09-17-2024,474.14885052781364,475.45295900260413,468.85275925501094,471.3614196777344,30084400
09-18-2024,472.56600261469947,476.67741071769484,468.7133746450166,469.3206481933594,39909200
09-19-2024,480.440413858692,484.04416568094024,478.3299491721025,481.1870422363281,52782500
09-20-2024,480.32094227059173,481.5155597873976,476.1497761085855,480.27117919921875,34577700
09-23-2024,481.4545328286473,482.640850366717,480.1087070879797,481.54425048828125,24843000
09-24-2024,482.9598186385049,484.8240231519451,478.6831249040518,483.86700439453125,25952600
09-25-2024,483.238940093597,486.2795136904693,483.0595047847275,484.31561279296875,26549900
09-26-2024,491.8422324148783,492.17122757836665,484.2956662706272,487.9543151855469,32020200
09-27-2024,488.9811246193061,489.1207057003584,484.0564193197731,485.24273681640625,22851100
09-30-2024,484.2757678314113,486.8976288327389,481.42463850209583,486.5586853027344,30281100
10-01-2024,486.1898056570345,486.48886451106847,475.92168227108954,479.7796936035156,42735400
10-02-2024,478.8725078882411,482.3816273656089,476.24069870329294,480.4576110839844,23744000
10-03-2024,478.25444691528793,483.04955003130146,477.50676933474847,480.0987243652344,25337200
10-04-2024,485.9405764313014,486.3692375934672,480.89624764109163,485.81097412109375,30686600
10-07-2024,483.8869680030971,485.0633067429107,479.3809450518926,480.6071472167969,24975100
10-08-2024,483.15923483730273,488.4727168958394,482.35174546810964,487.78485107421875,28272000
10-09-2024,487.4857816179038,492.2011458361685,486.43904517629926,491.6229248046875,24995000
10-10-2024,489.3300644805617,492.9388501015995,488.01414462512105,491.0646667480469,25750400
10-11-2024,489.22039319859755,492.8591151584267,488.65218134912993,491.832275390625,20644500
10-14-2024,494.2347883021431,497.2853102762252,493.726388255181,495.9594421386719,26060100
10-15-2024,496.2884139771923,496.9563526517652,487.1667538095237,489.3300476074219,34784500
10-16-2024,489.6590150319125,490.16744551201435,486.0602082851309,489.3898620605469,22996800
10-17-2024,494.90272131057566,494.9525543108393,489.66897851365593,489.7287902832031,27210700
10-18-2024,492.5301087142749,494.035442636669,491.77245236820977,492.9388427734375,25335000
10-21-2024,491.72263139969306,494.69341466131954,489.78863625441153,493.88592529296875,30336500
10-22-2024,491.20424619179255,495.90963167663193,490.4465898369971,494.4242248535156,26685800
10-23-2024,492.0615328852144,492.71949276304196,483.54796954996715,486.84771728515625,39346600
10-24-2024,490.5861300850279,491.47338873673766,487.92441497605495,490.7955017089844,22024900
10-25-2024,493.60678904569716,498.73085696087213,492.8989656912797,493.7862243652344,38762100
10-28-2024,496.916488943201,496.976300716809,493.5669079288349,493.865966796875,20477800
10-29-2024,494.1849827905077,499.7975541196288,492.3207781941025,498.6112365722656,28014100
10-30-2024,497.84361506430247,498.8006338320153,494.35445308345726,494.8429260253906,29756000
10-31-2024,490.85533090939475,490.9051639132044,482.25204917477026,482.35174560546875,41245200
11-01-2024,483.9966074918361,489.2303504152802,483.69754863687035,485.9206237792969,33655800
11-04-2024,485.3125247275959,487.864595020036,482.7504756656839,484.5050354003906,23291600
11-05-2024,486.100089970516,491.3537907667374,486.01037230832725,490.68585205078125,24353600
11-06-2024,499.0099602138396,504.8418511503988,498.05294147454634,504.014404296875,43082200
11-07-2024,506.8256700187663,512.73733015701,506.7658582500825,511.9497375488281,32853100
11-08-2024,511.4513432889382,513.3255267130085,510.82328922416144,512.5479736328125,22924500
11-11-2024,513.7741320230946,513.9835036546012,509.33792987380656,512.2489013671875,24167500
11-12-2024,512.1790995095207,513.0662973274696,508.25126710152693,511.32171630859375,25835300
11-13-2024,510.8133476964653,513.3853147659668,508.3709220958773,510.6637878417969,24567400
11-14-2024,510.3248680941467,511.2021176080298,506.19767305154653,507.1148376464844,28679500
11-15-2024,501.38261867959363,501.7713952012952,492.95877244014196,495.0323486328125,51461100
11-18-2024,496.5875174805612,500.5851100268142,495.19185874342753,498.4716491699219,27192700
11-19-2024,495.8797260604786,502.3895043533527,495.54075211614304,501.9010009765625,24523000
11-20-2024,501.60192918938486,501.9209455857888,495.0223605231752,501.6119079589844,29565500
11-21-2024,504.67239847422854,505.3901701832324,496.0192837323505,503.41632080078125,34526700
11-22-2024,502.85803259330055,504.96148419007073,501.2230963941332,504.2237854003906,23826600
11-25-2024,508.32104916491807,509.86626772399495,502.69852968072695,505.02130126953125,26375200
11-26-2024,506.5066774767877,508.5603265162039,505.6593339061935,507.7328796386719,26557100
11-27-2024,506.5964289240894,506.66618904258314,500.37573083915373,503.73529052734375,24957400
11-29-2024,504.3633300196629,508.7596776658199,503.7452547791602,508.1615295410156,15334000
12-02-2024,509.42762098516585,514.6613638846421,509.0388140524132,513.6943359375,25147200
12-03-2024,512.3585292405829,515.5486323809755,511.78030821513613,515.2694702148438,18597900
12-04-2024,518.7088108930553,521.8989141052851,517.9910087683786,521.6397094726562,26086200
12-05-2024,521.6895691199645,522.4172892055444,519.8054068983869,520.1942138671875,18169600
12-06-2024,520.8621174739093,525.088978548211,520.7325151521459,524.8497314453125,23762600
12-09-2024,523.9226182055199,524.7201288301225,519.6060090469649,520.762451171875,20674400
12-10-2024,521.99858294802,523.7531427665872,517.5523716280675,518.9879150390625,24350000
12-11-2024,523.3743048572086,528.9669185403193,522.9656012200102,528.279052734375,32168600
12-12-2024,526.0459675916239,527.322033122564,524.3911347552242,524.86962890625,23577500
12-13-2024,528.8174164894651,531.5189858488804,525.6671675702225,528.88720703125,28780400
12-16-2024,531.4293352933635,537.4805468453278,531.3495659763669,536.5035400390625,31979900
12-17-2024,534.6990715532088,535.8155984486888,532.4759965312329,534.1408081054688,28579100
12-18-2024,533.492875441602,535.2174988418191,513.4152264907397,514.8706665039062,54703200
12-19-2024,519.576101377112,520.1443436340368,512.2389067316958,512.5778198242188,46441800
12-20-2024,508.8594373155354,523.1949148609157,507.7130043473463,517.053955078125,60530000
12-23-2024,518.7763669007879,522.470869711588,515.3614764173324,522.0914306640625,29672800
12-24-2024,524.0485322584022,529.2607302964886,523.4094706075514,529.1708984375,17558200
12-26-2024,527.5333389778602,530.4489740342622,525.5263221162263,528.8114013671875,19090500
12-27-2024,525.2267351908741,525.6660824304424,517.0888468707806,521.7818603515625,33839600
12-30-2024,514.7423974022865,518.5866402404552,511.0678538916629,514.8422241210938,34584000
12-31-2024,516.1303511956955,516.8891683491522,509.5002236457357,510.4687805175781,29117000
01-02-2025,513.534161708165,515.870704111665,504.95695643272836,509.4702453613281,36389800
01-03-2025,512.5855468367399,518.876214270739,511.7668215285793,517.8078002929688,29059500
01-06-2025,523.239726881552,527.1338830152287,521.2526998445645,523.7589111328125,36109700
01-07-2025,524.8073744683829,525.2067422646539,512.5157076399819,514.412841796875,36690300
01-08-2025,514.3130270674945,516.1502530505413,509.80973302054656,514.5027465820312,30777800
01-10-2025,510.7184045512355,510.81823127104343,503.1696640167018,506.4347839355469,40532500
01-13-2025,500.4536968562401,505.2664964430211,498.955930441633,504.80718994140625,31694200
01-14-2025,507.98246521320874,509.4003642097552,500.8431178147032,504.3279113769531,33737200
01-15-2025,512.2660850261747,517.0788540153866,510.69838510096264,515.9306030273438,34957600
01-16-2025,518.207218362087,518.2871163063428,512.1862287337499,512.3160400390625,28229000
01-17-2025,522.0714062167059,523.2896212209615,512.3459196801547,520.9630737304688,51837900
01-21-2025,523.699023857799,525.1867954798969,519.2856223520863,524.0185546875,23628000
01-22-2025,528.7814532060628,533.0251247604261,528.4719172481036,530.7185668945312,33593000
01-23-2025,528.2521869702515,531.9666792259658,527.6630996653944,531.8468627929688,23096600
01-24-2025,532.22633644199,532.9951484463661,527.3635928962776,528.8413696289062,19878300
01-27-2025,510.23909385806246,517.2186756257028,509.39035345878335,513.4443359375,60771700
01-28-2025,514.4528057450258,522.2212505417087,511.0179559555614,521.0330200195312,33194200
01-29-2025,521.6820822100884,521.8118935164292,516.1303634536972,520.0545043945312,26649000
01-30-2025,522.9301694920367,525.3165642441627,517.438359498841,522.2711181640625,27431300
01-31-2025,526.1353786930239,530.7285656818225,520.4139303866243,521.5122680664062,38845500
02-03-2025,512.7053954765727,520.0744112670776,510.2890160078782,517.3385009765625,40580800
02-04-2025,517.8577558683364,524.3280875345033,517.4583270975198,523.6890258789062,26046800
02-05-2025,521.0430121337988,526.2252866098556,519.8447867569009,526.0654907226562,21134100
02-06-2025,526.5747464776587,529.0211106171839,524.9571635327574,528.8114013671875,19434500
02-07-2025,529.3506385655694,531.3076811301025,521.4124638907397,522.141357421875,29605500
02-10-2025,526.4349076046266,529.5702465773193,525.9656367169049,528.4619140625,20852800
02-11-2025,525.176850812149,529.1309152421704,525.0470395107318,527.2037963867188,19325500
02-12-2025,521.522240157499,528.4019950074942,521.1727857139907,527.5133056640625,25009400
02-13-2025,529.190821985701,535.4215206592452,528.4020202629058,535.10205078125,28714800
02-14-2025,535.2118657811616,538.037668843142,534.8723452415906,537.3486938476562,17862600
02-18-2025,538.9262828029723,539.1959002552666,535.2417750467905,538.5668334960938,20565000
02-19-2025,537.7680771648068,540.0047320561414,535.6612335791547,538.7166748046875,19666900
02-20-2025,537.9277590296091,538.2972031880117,531.6671371127117,536.4299926757812,26550800
02-21-2025,537.5783027293683,537.5982924495162,524.927186702252,525.296630859375,47093800
02-24-2025,527.0939687454339,528.282199221784,518.7564266339529,519.0958862304688,39268400
02-25-2025,518.4668320054188,518.5467299482928,508.6814365808121,512.5556640625,48940000
02-26-2025,514.7624106136165,518.8862050191877,510.60857068019567,513.7938232421875,34457600
02-27-2025,517.3584760922864,518.2970788098012,499.3053813068577,499.5250549316406,52448000
02-28-2025,499.38529339387156,508.02240713965296,496.1900461196219,507.413330078125,47654000
03-03-2025,510.75829932931043,512.2760249711163,492.84501082888505,496.3098449707031,44587200
03-04-2025,493.44414810630246,502.98991062423903,487.0137349661512,494.8121032714844,67875400
03-05-2025,495.4611356242819,502.8800645204116,490.52848919261544,501.2624816894531,46323700
03-06-2025,492.95486828670147,497.83757093660563,485.4760310990004,487.4730529785156,57574300
03-07-2025,486.4345981651802,492.5454803049767,479.81446568968875,491.0577087402344,54714700
03-10-2025,482.73013113594277,483.2493458601562,467.96214564805655,472.0260925292969,76668000
03-11-2025,471.6466493194181,478.0970214694122,466.31460454838,470.89776611328125,68760800
03-12-2025,478.4465242260423,480.34368899120636,471.0875031883269,476.2098693847656,46971100
03-13-2025,475.5408338119963,475.5707879212251,465.73544909598814,467.6426086425781,46563300
03-14-2025,473.0246075899529,479.84442403236915,472.41550005943543,478.9457702636719,43563000
03-17-2025,478.89581870707696,485.11655285143536,477.08851633816323,482.0511169433594,41744400
03-18-2025,478.696148092504,478.8958320033506,471.7065712980047,473.8334045410156,39072300
03-19-2025,476.100008413995,484.6073108234791,474.1628947137665,480.1739501953125,40430300
03-20-2025,476.16989532147545,483.82845706038523,475.47092548434057,478.5463562011719,36780500
03-21-2025,473.3740492680448,480.89283536764714,472.2058085419186,480.1239929199219,42234900
03-24-2025,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,34567200
03-25-2025,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,26035200
03-26-2025,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,34627100
03-27-2025,482.4100036621094,486.5799865722656,480.25,481.6199951171875,33469800
03-28-2025,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,46363800
03-31-2025,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,53000300
04-01-2025,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,41156200
04-02-2025,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,49894500
04-03-2025,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,70456300
04-04-2025,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,117088400
04-07-2025,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,161557000
04-08-2025,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,101248100
04-09-2025,415.57000732421875,467.8299865722656,415.42999267578125,466.0,142876900
04-10-2025,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,108384100
04-11-2025,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,52483800
04-14-2025,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,43941200
04-15-2025,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,35404200
04-16-2025,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,48980600
04-17-2025,447.1700134277344,447.75,441.3599853515625,444.1000061035156,44763900
04-21-2025,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,44149300
04-22-2025,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,52304400
