Date,Open,High,Low,Close
03-20-2024,435.91,0,0,439.88
03-21-2024,441.07,0,0,438.08
03-22-2024,443.16,0,0,444.18
03-25-2024,443.67,0,0,444.87
03-26-2024,442.06,0,0,439.1
03-27-2024,440.63,0,0,439.03
03-28-2024,442.13,0,0,441.36
04-01-2024,441.31,0,0,441.29
04-02-2024,442.25,0,0,443.27
04-03-2024,438.43,0,0,441.55
04-04-2024,439.41,0,0,428.49
04-05-2024,432.7,0,0,436.37
04-08-2024,437.79,0,0,436.98
04-09-2024,437.92,0,0,437.19
04-10-2024,439.54,0,0,440.9
04-11-2024,435.71,0,0,440.79
04-12-2024,442.66,0,0,439.85
04-15-2024,435.61,0,0,424.68
04-16-2024,428.44,0,0,428.64
04-17-2024,428.48,0,0,421.26
04-18-2024,423.25,0,0,420.19
04-19-2024,420.84,0,0,413.32
04-22-2024,412.13,0,0,413.63
04-23-2024,416.28,0,0,420.55
04-24-2024,422.49,0,0,420.81
04-25-2024,423.92,0,0,429.1
04-26-2024,421.87,0,0,425.23
04-29-2024,428.38,0,0,428.0
04-30-2024,430.12,0,0,423.6
05-01-2024,422.01,0,0,420.39
05-02-2024,418.96,0,0,420.55
05-03-2024,424.31,0,0,425.34
05-06-2024,432.83,0,0,435.76
05-07-2024,437.58,0,0,437.2
05-08-2024,437.64,0,0,440.02
05-09-2024,437.39,0,0,438.08
05-10-2024,438.34,0,0,437.86
05-13-2024,439.37,0,0,438.47
05-14-2024,440.39,0,0,443.65
05-15-2024,443.22,0,0,447.66
05-16-2024,450.15,0,0,449.42
05-17-2024,449.23,0,0,448.88
05-20-2024,449.02,0,0,451.93
05-21-2024,452.15,0,0,454.89
05-22-2024,453.03,0,0,452.68
05-23-2024,452.94,0,0,446.09
05-24-2024,450.9,0,0,453.54
05-28-2024,455.17,0,0,455.67
05-29-2024,456.89,0,0,457.84
05-30-2024,453.67,0,0,449.74
05-31-2024,448.81,0,0,447.75
06-03-2024,447.97,0,0,446.54
06-04-2024,450.38,0,0,451.87
06-05-2024,451.61,0,0,457.13
06-06-2024,460.71,0,0,459.87
06-07-2024,460.55,0,0,460.51
06-10-2024,460.15,0,0,463.14
06-11-2024,462.01,0,0,466.46
06-12-2024,465.18,0,0,467.33
06-13-2024,471.27,0,0,470.28
06-14-2024,473.82,0,0,476.47
06-17-2024,476.28,0,0,481.85
06-18-2024,482.11,0,0,482.31
06-20-2024,482.26,0,0,477.34
06-21-2024,478.54,0,0,477.54
06-24-2024,477.26,0,0,473.06
06-25-2024,471.83,0,0,475.13
06-26-2024,477.22,0,0,479.03
06-27-2024,478.21,0,0,479.69
06-28-2024,479.44,0,0,476.15
07-01-2024,476.96,0,0,478.83
07-02-2024,479.75,0,0,486.29
07-03-2024,484.79,0,0,489.59
07-05-2024,488.83,0,0,493.08
07-08-2024,493.93,0,0,494.74
07-09-2024,495.1,0,0,494.0
07-10-2024,495.53,0,0,498.77
07-11-2024,500.7,0,0,489.61
07-12-2024,489.72,0,0,492.02
07-15-2024,492.6,0,0,492.14
07-16-2024,493.92,0,0,492.65
07-17-2024,494.11,0,0,487.63
07-18-2024,479.6,0,0,473.59
07-19-2024,477.33,0,0,473.44
07-22-2024,473.1,0,0,474.25
07-23-2024,480.15,0,0,479.36
07-24-2024,478.46,0,0,468.07
07-25-2024,461.3,0,0,455.87
07-26-2024,456.21,0,0,456.53
07-29-2024,460.89,0,0,459.09
07-30-2024,461.81,0,0,453.53
07-31-2024,455.47,0,0,458.66
08-01-2024,468.95,0,0,456.9
08-02-2024,457.59,0,0,455.46
08-05-2024,446.73,0,0,457.34
08-06-2024,433.41,0,0,435.7
08-07-2024,437.55,0,0,425.88
08-08-2024,432.82,0,0,439.8
08-09-2024,446.06,0,0,449.71
08-12-2024,448.39,0,0,448.38
08-13-2024,449.35,0,0,456.08
08-14-2024,460.5,0,0,459.72
08-15-2024,460.65,0,0,466.28
08-16-2024,472.29,0,0,474.69
08-19-2024,472.89,0,0,478.96
08-20-2024,479.11,0,0,479.02
08-21-2024,478.1,0,0,479.54
08-22-2024,480.33,0,0,470.38
08-23-2024,472.72,0,0,473.48
08-26-2024,477.84,0,0,473.75
08-27-2024,473.2,0,0,476.26
08-28-2024,474.62,0,0,469.7
08-29-2024,469.23,0,0,466.62
08-30-2024,468.54,0,0,469.76
09-03-2024,474.13,0,0,462.79
09-04-2024,459.73,0,0,461.66
09-05-2024,458.54,0,0,460.6
09-06-2024,458.97,0,0,447.38
09-09-2024,446.67,0,0,448.06
09-10-2024,452.42,0,0,454.83
09-11-2024,456.6,0,0,465.27
09-12-2024,466.51,0,0,471.06
09-13-2024,471.09,0,0,473.94
09-16-2024,473.2,0,0,473.25
09-17-2024,471.11,0,0,468.32
09-18-2024,471.36,0,0,468.11
09-19-2024,469.32,0,0,470.07
09-20-2024,481.19,0,0,481.14
09-23-2024,480.27,0,0,480.36
09-24-2024,481.54,0,0,482.45
09-25-2024,483.87,0,0,484.95
09-26-2024,484.32,0,0,480.43
09-27-2024,487.95,0,0,484.21
09-30-2024,485.24,0,0,487.52
10-01-2024,486.56,0,0,480.15
10-02-2024,479.78,0,0,481.37
10-03-2024,480.46,0,0,482.3
10-04-2024,480.1,0,0,479.97
10-07-2024,485.81,0,0,482.53
10-08-2024,480.61,0,0,485.24
10-09-2024,487.78,0,0,491.92
10-10-2024,491.62,0,0,493.35
10-11-2024,491.06,0,0,493.67
10-14-2024,491.83,0,0,493.55
10-15-2024,495.96,0,0,489.0
10-16-2024,489.33,0,0,489.06
10-17-2024,489.39,0,0,484.22
10-18-2024,489.73,0,0,490.14
10-21-2024,492.94,0,0,495.1
10-22-2024,493.89,0,0,497.11
10-23-2024,494.42,0,0,489.21
10-24-2024,486.85,0,0,487.06
10-25-2024,490.8,0,0,490.98
10-28-2024,493.79,0,0,490.74
10-29-2024,493.87,0,0,498.3
10-30-2024,498.61,0,0,495.61
10-31-2024,494.84,0,0,486.34
11-01-2024,482.35,0,0,484.27
11-04-2024,485.92,0,0,485.11
11-05-2024,484.51,0,0,489.1
11-06-2024,490.69,0,0,495.69
11-07-2024,504.01,0,0,509.13
11-08-2024,511.95,0,0,513.05
11-11-2024,512.55,0,0,511.02
11-12-2024,512.25,0,0,511.39
11-13-2024,511.32,0,0,511.17
11-14-2024,510.66,0,0,507.45
11-15-2024,507.11,0,0,500.76
11-18-2024,495.03,0,0,496.91
11-19-2024,498.47,0,0,504.49
11-20-2024,501.9,0,0,501.91
11-21-2024,501.61,0,0,500.35
11-22-2024,503.42,0,0,504.79
11-25-2024,504.22,0,0,500.92
11-26-2024,505.02,0,0,506.25
11-27-2024,507.73,0,0,504.87
11-29-2024,503.74,0,0,507.54
12-02-2024,508.16,0,0,512.43
12-03-2024,513.69,0,0,516.6
12-04-2024,515.27,0,0,518.2
12-05-2024,521.64,0,0,520.14
12-06-2024,520.19,0,0,524.18
12-09-2024,524.85,0,0,521.69
12-10-2024,520.76,0,0,517.75
12-11-2024,518.99,0,0,523.89
12-12-2024,528.28,0,0,527.1
12-13-2024,524.87,0,0,524.94
12-16-2024,528.89,0,0,533.96
12-17-2024,536.5,0,0,535.94
12-18-2024,534.14,0,0,515.52
12-19-2024,514.87,0,0,507.87
12-20-2024,512.58,0,0,520.77
12-23-2024,517.05,0,0,520.37
12-24-2024,522.09,0,0,527.21
12-26-2024,529.17,0,0,530.45
12-27-2024,528.81,0,0,525.37
12-30-2024,521.78,0,0,521.88
12-31-2024,514.84,0,0,509.18
01-02-2025,510.47,0,0,506.41
01-03-2025,509.47,0,0,514.69
01-06-2025,517.81,0,0,518.33
01-07-2025,523.76,0,0,513.37
01-08-2025,514.41,0,0,514.6
01-10-2025,514.5,0,0,510.22
01-13-2025,506.43,0,0,510.78
01-14-2025,504.81,0,0,501.16
01-15-2025,504.33,0,0,507.99
01-16-2025,515.93,0,0,510.04
01-17-2025,512.32,0,0,511.21
01-21-2025,520.96,0,0,521.28
01-22-2025,524.02,0,0,525.96
01-23-2025,530.72,0,0,534.31
01-24-2025,531.85,0,0,528.47
01-27-2025,528.84,0,0,532.05
01-28-2025,513.44,0,0,520.02
01-29-2025,521.03,0,0,519.4
01-30-2025,520.05,0,0,519.39
01-31-2025,522.27,0,0,517.65
02-03-2025,521.51,0,0,526.14
02-04-2025,517.34,0,0,523.17
02-05-2025,523.69,0,0,528.71
02-06-2025,526.07,0,0,528.31
02-07-2025,528.81,0,0,521.6
02-10-2025,522.14,0,0,524.17
02-11-2025,528.46,0,0,530.49
02-12-2025,527.2,0,0,533.19
02-13-2025,527.51,0,0,533.42
02-14-2025,535.1,0,0,537.24
02-18-2025,537.35,0,0,536.99
02-19-2025,538.57,0,0,539.52
02-20-2025,538.72,0,0,537.22
02-21-2025,536.43,0,0,524.15
02-24-2025,525.3,0,0,517.3
02-25-2025,519.1,0,0,513.19
02-26-2025,512.56,0,0,511.59
02-27-2025,513.79,0,0,495.96
02-28-2025,499.53,0,0,507.56
03-03-2025,507.41,0,0,492.96
03-04-2025,496.31,0,0,497.68
03-05-2025,494.81,0,0,500.61
03-06-2025,501.26,0,0,495.78
03-07-2025,487.47,0,0,492.09
03-10-2025,491.06,0,0,480.36
03-11-2025,472.03,0,0,471.28
03-12-2025,470.9,0,0,468.66
03-13-2025,476.21,0,0,468.31
03-14-2025,467.64,0,0,473.56
03-17-2025,478.95,0,0,482.11
03-18-2025,482.05,0,0,477.19
03-19-2025,473.83,0,0,477.9
03-20-2025,480.17,0,0,482.55
03-21-2025,478.55,0,0,485.3
03-24-2025,480.12,0,0,483.04
03-25-2025,490.66,0,0,492.73
03-26-2025,493.46,0,0,485.54
03-27-2025,484.38,0,0,483.59
03-28-2025,481.62,0,0,470.75
03-31-2025,468.94,0,0,475.94
04-01-2025,468.92,0,0,474.32
04-02-2025,472.7,0,0,482.73
04-03-2025,476.15,0,0,470.37
04-04-2025,450.66,0,0,435.19
04-07-2025,422.67,0,0,437.7
04-08-2025,423.69,0,0,401.59
04-09-2025,416.06,0,0,466.49
04-10-2025,466.0,0,0,458.62
04-11-2025,446.18,0,0,455.93
04-14-2025,454.4,0,0,447.42
04-15-2025,457.48,0,0,456.93
04-16-2025,457.99,0,0,453.14
04-17-2025,444.18,0,0,441.11
04-21-2025,444.1,0,0,438.98
04-22-2025,433.11,0,0,438.77
04-23-2025,444.48,0,0,440.87
04-24-2025,454.56,0,0,465.43
04-25-2025,467.35,0,0,472.94
04-28-2025,472.56,0,0,471.94
04-29-2025,472.41,0,0,477.77
04-30-2025,475.53,0,0,483.87
05-01-2025,475.47,0,0,473.74
05-02-2025,481.68,0,0,483.97
05-05-2025,488.83,0,0,490.16
05-06-2025,485.93,0,0,487.78
05-07-2025,481.41,0,0,482.63
05-08-2025,483.3,0,0,483.06
05-09-2025,488.29,0,0,486.63
